# mode    freq(cm-1)    alpha    beta2    activity
001   201.35362  -5.7829518  68.5611846  1984.8421951
002   159.63266  -0.0004509  155.5360536  1088.7523845
003   159.63266  -0.0000564  155.5578480  1088.9049358
